ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
ST11,気舎,きしゃ,足の陽明胃経,"前頸部、小鎖骨上窩、鎖骨内端の上方、胸鎖乳突筋の胸骨頭と鎖骨頭の間の陥凹部。","鎖骨の内端の上方、大鎖骨上窩の内側の小鎖骨上窩に取る。","胸鎖乳突筋、胸骨舌骨筋〈筋枝〉副神経・頸神経叢の枝・頸神経ワナ、《皮枝》鎖骨上神経、[血管]前頸静脈、下甲状腺動脈",""
ST12,欠盆,けつぼん,足の陽明胃経,"前頸部、大鎖骨上窩、前正中線の外方4寸、鎖骨上縁の陥凹部。","鎖骨上窩の中央で、乳頭線上に取る。","鎖骨下筋、前斜角筋〈筋枝〉鎖骨下筋神経・頸神経叢の枝、《皮枝》鎖骨上神経、[血管]鎖骨下動脈、頸横動脈",""
ST13,気戸,きこ,足の陽明胃経,"前胸部、鎖骨下縁、前正中線の外方4寸。","鎖骨下縁で乳頭線上に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》鎖骨上神経、[血管]胸肩峰動脈","※胃経の気戸から乳根までの経穴は、前正中線の外方4寸(乳頭線上)に取る。"
ST14,庫房,こぼう,足の陽明胃経,前胸部、第1肋間、前正中線の外方4寸。,"第1肋間で乳頭線上に取る。","大胸筋、小胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》鎖骨上神経、肋間神経(前皮枝)、[血管]胸肩峰動脈、肋間動脈",""
ST15,屋翳,おくえい,足の陽明胃経,前胸部、第2肋間、前正中線の外方4寸。,"第2肋間で乳頭線上に取る。","大胸筋、小胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(前皮枝)、[血管]胸肩峰動脈、肋間動脈",""
ST16,膺窓,ようそう,足の陽明胃経,前胸部、第3肋間、前正中線の外方4寸。,"第3肋間で乳頭線上に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(前皮枝)、[血管]肋間動脈",""
ST17,乳中,にゅうちゅう,足の陽明胃経,前胸部、乳頭中央。,"乳頭中央に取る。","《皮枝》肋間神経(前皮枝・外側皮枝)、[血管]肋間動脈",""
ST18,乳根,にゅうこん,足の陽明胃経,前胸部、第5肋間、前正中線の外方4寸。,"第5肋間で乳頭線上に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(前皮枝・外側皮枝)、[血管]肋間動脈",""
ST19,不容,ふよう,足の陽明胃経,"上腹部、臍中央の上方6寸、前正中線の外方2寸。","巨闕(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈","※胃経の不容から気衝までの経穴は、前正中線の外方2寸に取る。"
ST20,承満,じょうまん,足の陽明胃経,"上腹部、臍中央の上方5寸、前正中線の外方2寸。","不容の下方1寸、上脘(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
ST21,梁門,りょうもん,足の陽明胃経,"上腹部、臍中央の上方4寸、前正中線の外方2寸。","承満の下方1寸、中脘(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
ST22,関門,かんもん,足の陽明胃経,"上腹部、臍中央の上方3寸、前正中線の外方2寸。","梁門の下方1寸、建里(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
ST23,太乙,たいいつ,足の陽明胃経,"上腹部、臍中央の上方2寸、前正中線の外方2寸。","関門の下方1寸、下脘(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈",""
ST24,滑肉門,かつにくもん,足の陽明胃経,"上腹部、臍中央の上方1寸、前正中線の外方2寸。","太乙の下方1寸、水分(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈",""
ST25,天枢,てんすう,足の陽明胃経,上腹部、臍中央の外方2寸。,"神闕(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈","[募穴] 大腸の募穴"
ST26,外陵,がいりょう,足の陽明胃経,"下腹部、臍中央の下方1寸、前正中線の外方2寸。","天枢の下方1寸、陰交(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈",""
ST27,大巨,だいこ,足の陽明胃経,"下腹部、臍中央の下方2寸、前正中線の外方2寸。","外陵の下方1寸、石門(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈",""
ST28,水道,すいどう,足の陽明胃経,"下腹部、臍中央の下方3寸、前正中線の外方2寸。","大巨の下方1寸、関元(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]下腹壁動脈",""
ST29,帰来,きらい,足の陽明胃経,"下腹部、臍中央の下方4寸、前正中線の外方2寸。","水道の下方1寸、中極(任脈)の外方2寸に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》腸骨下腹神経(前皮枝)、[血管]下腹壁動脈",""
ST30,気衝,きしょう,足の陽明胃経,"下腹部、臍中央の下方5寸、前正中線の外方2寸、鼡径管。","恥骨結合上縁と同じ高さで、曲骨(任脈)の外方2寸に取る。","腹直筋、外腹斜筋腱膜〈筋枝〉肋間神経、《皮枝》腸骨下腹神経(前皮枝)、腸骨鼠径神経、[血管]下腹壁動脈、浅腹壁動脈",""
ST31,髀関,ひかん,足の陽明胃経,"大腿前面、3筋(縫工筋・大腿筋膜張筋・大腿直筋)の間の陥凹部。","股関節を屈曲、外転させ、縫工筋と大腿筋膜張筋の間の陥凹部で、大腿直筋の付着部付近に取る。","縫工筋、大腿筋膜張筋、大腿直筋〈筋枝〉大腿神経・上殿神経、《皮枝》外側大腿皮神経、大腿神経(前皮枝)、[血管]外側大腿回旋動脈",""
ST32,伏兎,ふくと,足の陽明胃経,"大腿前外側、膝蓋骨底外端と大転子を結ぶ線上、膝蓋骨底の上方6寸。","膝蓋骨底外端から大転子に向かって6寸、大腿直筋の隆起中に取る。","大腿直筋〈筋枝〉大腿神経、《皮枝》外側大腿皮神経、大腿神経(前皮枝)、[血管]外側大腿回旋動脈",""
ST33,陰市,いんし,足の陽明胃経,"大腿前外側、大腿直筋腱の外側縁、膝蓋骨底の上方3寸。","膝蓋骨底外端の上方3寸に取る。","大腿直筋(腱)、外側広筋〈筋枝〉大腿神経、《皮枝》外側大腿皮神経、大腿神経(前皮枝)、[血管]外側大腿回旋動脈の枝、下行膝動脈",""
ST34,梁丘,りょうきゅう,足の陽明胃経,"大腿前外側、大腿直筋腱の外側縁、膝蓋骨底の上方2寸。","膝蓋骨底外端の上方2寸に取る。","大腿直筋(腱)、外側広筋〈筋枝〉大腿神経、《皮枝》外側大腿皮神経、大腿神経(前皮枝)、[血管]外側大腿回旋動脈の枝、下行膝動脈","[郄穴] 胃経の郄穴"
ST35,犢鼻,とくび,足の陽明胃経,"膝前面、膝蓋靱帯外側の陥凹部。","膝を屈曲し、膝蓋骨の下縁で膝蓋靱帯外側の陥凹部に取る。","膝蓋靱帯、《皮枝》伏在神経(膝蓋下枝)、[血管]膝関節網",""
ST36,足三里,あしさんり,足の陽明胃経,"下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方3寸。","犢鼻の下方3寸、前脛骨筋中に取る。","前脛骨筋〈筋枝〉深腓骨神経、《皮枝》外側腓腹皮神経、[血管]前脛骨動脈","[合土穴] 胃経の合土穴 [四総穴] 肚腹は三里に収む [八会穴] 下合穴（胃の下合穴） ※膝蓋骨尖から外果尖までの長さを1尺6寸とする。"
ST37,上巨虚,じょうこきょ,足の陽明胃経,"下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方6寸。","足三里の下方3寸に取る。","前脛骨筋〈筋枝〉深腓骨神経、《皮枝》外側腓腹皮神経、[血管]前脛骨動脈","[八会穴] 下合穴（大腸の下合穴）"
ST38,条口,じょうこう,足の陽明胃経,"下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方8寸。","犢鼻と解渓との中点に取る。","前脛骨筋〈筋枝〉深腓骨神経、《皮枝》外側腓腹皮神経、[血管]前脛骨動脈",""
ST39,下巨虚,げこきょ,足の陽明胃経,"下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方9寸。","条口を取り、その下方1寸に取る。","前脛骨筋〈筋枝〉深腓骨神経、《皮枝》外側腓腹皮神経、[血管]前脛骨動脈","[八会穴] 下合穴（小腸の下合穴）"
ST40,豊隆,ほうりゅう,足の陽明胃経,"下腿前外側、前脛骨筋の外縁、外果尖の上方8寸。","条口を取り、その外方1横指、長指伸筋の外縁に取る。","長指伸筋、前脛骨筋〈筋枝〉深腓骨神経、《皮枝》外側腓腹皮神経、[血管]前脛骨動脈","[絡穴] 胃経の絡穴"
ST41,解渓,かいけい,足の陽明胃経,"足背、足関節前面中央の陥凹部、長母指伸筋腱と長指伸筋腱の間。","足関節前面で、2筋腱の間に取る。","長母指伸筋(腱)、長指伸筋(腱)〈筋枝〉深腓骨神経、《皮枝》浅腓骨神経、[血管]前脛骨動脈","[経火穴] 胃経の経火穴"
ST42,衝陽,しょうよう,足の陽明胃経,"足背、第2中足骨底部と中間楔状骨の間、足背動脈拍動部。","解渓と陥谷の中間、足背動脈拍動部に取る。","短母指伸筋、短指伸筋〈筋枝〉深腓骨神経、《皮枝》浅腓骨神経、[血管]足背動脈","[原穴] 胃の原穴"
ST43,陥谷,かんこく,足の陽明胃経,"足背、第2・第3中足骨間、第2中足指節関節の近位陥凹部。","第2・第3中足骨の骨間を指頭で撫で上げて、指が止まるところ、第2中足骨底の前方に取る。","第2・第3中足骨、第2背側骨間筋〈筋枝〉外側足底神経、《皮枝》浅腓骨神経、[血管]背側中足動脈","[兪木穴] 胃経の兪木穴"
ST44,内庭,ないてい,足の陽明胃経,"足背、第2・第3指間、指蹼の近位、赤白肉際。","第2・第3指の指間に取る。","第2・第3指間、赤白肉際、《皮枝》浅腓骨神経、[血管]背側指動脈","[滎水穴] 胃経の滎水穴"
ST45,厲兌,れいたい,足の陽明胃経,"足の第2指、末節骨外側、爪甲角の近位外方1分(指寸)、爪甲外側縁の垂線と爪甲基底部の水平線の交点。","第2指爪根部外側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》浅腓骨神経、[血管]背側指動脈","[井金穴] 胃経の井金穴"
SP1,隠白,いんぱく,足の太陰脾経,"足の第1指、末節骨内側、爪甲角の近位内方1分(指寸)、爪甲内側縁の垂線と爪甲基底部の水平線の交点。","足の第1指爪根部近位縁に引いた線と、内側縁に引いた線との交点に取る。","《皮枝》浅腓骨神経、[血管]背側指動脈","[井木穴] 脾経の井木穴"
SP2,大都,だいと,足の太陰脾経,"足の第1指、第1中足指節関節内側の遠位陥凹部、赤白肉際。","第1中足指節関節の内側を触察し、その前部に触れる陥凹中、表裏の境目に取る。","《皮枝》浅腓骨神経、[血管]背側指動脈","[滎火穴] 脾経の滎火穴"
SP3,太白,たいはく,足の太陰脾経,"足内側、第1中足指節関節内側の近位陥凹部、赤白肉際。","第1中足骨の内側縁を後ろからつま先の方へ指頭で撫でていくとき、指が止まるところ、表裏의境目に取る。","母指外転筋(腱)〈筋枝〉内側足底神経、《皮枝》浅腓骨神経、[血管]内側足底動脈浅枝","[原穴] 脾の原穴 [兪土穴] 脾経の兪土穴"
SP4,公孫,こうそん,足の太陰脾経,"足内側、第1中足骨底内側の遠位陥凹部、赤白肉際。","太白から第1中足骨の内側縁に沿って後ろへ指頭で撫でていくとき、指が止まるところ、表裏の境目に取る。","母指外転筋(腱)、短母指屈筋(内側頭)〈筋枝〉内側足底神経、《皮枝》伏在神経、[血管]内側足根動脈","[絡穴] 脾経の絡穴 [八脈交会穴] 公孫（衝脈に通ず）"
SP5,商丘,しょうきゅう,足の太陰脾経,"足内側、内果の前下方、舟状骨粗面と内果尖の中央陥凹部。","内果前縁を通る垂線と内果下縁を通る水平線との交点に取る。","《皮枝》伏在神経、[血管]前内果動脈","[経金穴] 脾経の経金穴"
SP6,三陰交,さんいんこう,足の太陰脾経,"下腿内側(脛側)、脛骨内縁の後際、内果尖の上方3寸。","内果尖の上方3寸、脛骨の内側縁と後脛骨筋との間に取る。","後脛骨筋、長指屈筋〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]後脛骨動脈","※内果尖から膝蓋骨尖までの長さを1尺5寸とする。"
SP7,漏谷,ろうこく,足の太陰脾経,"下腿内側(脛側)、脛骨内縁の後際、内果尖の上方6寸。","脛骨内縁の後際、内果尖と陰陵泉とを結ぶ線のほぼ中点の高さに取る。","後脛骨筋、長指屈筋〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]後脛骨動脈",""
SP8,地機,ちき,足の太陰脾経,"下腿内側(脛側)、脛骨内縁の後際、陰陵泉の下方3寸。","脛骨内縁の後際、内果尖と膝蓋骨尖とを結ぶ線を3等分し、膝蓋骨尖から3分の1の高さに取る。","ヒラメ筋・長指屈筋〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]後脛骨動脈","[郄穴] 脾経の郄穴"
SP9,陰陵泉,いんりょうせん,足の太陰脾経,"下腿内側(脛側)、脛骨内側顆下縁と脛骨内縁が接する陥凹部。","脛骨内側縁を指頭で撫で上げたとき、指が止まるところに取る。","腓腹筋、半腱様筋(腱)〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]内側下膝動脈、下行膝動脈(伏在枝)","[合水穴] 脾経の合水穴"
SP10,血海,けっかい,足 of 太陰脾経,"大腿前内側、内側広筋隆起部、膝蓋骨底内端の上方2寸。","膝蓋骨底内側端の上方2寸で、内側広筋の隆起部に取る。","内側広筋〈筋枝〉大腿神経、《皮枝》大腿神経(前皮枝)、[血管]下行膝動脈",""
SP11,箕門,きもん,足の太陰脾経,"大腿内側、膝蓋骨底内端と衝門を結ぶ線上、衝門から3分の1、縫工筋と長内転筋の間、大腿動脈拍動部。","膝蓋骨底内端と衝門とを結ぶ線を3等分し、衝門から3分の1のところ、大腿動脈拍動部に取る。","縫工筋〈筋枝〉大腿神経、長内転筋〈筋枝〉閉鎖神経、《皮枝》大腿神経(前皮枝)、[血管]大腿動脈",""
SP12,衝門,しょうもん,足の太陰脾経,"鼡径部、鼡径溝、大腿動脈拍動部の外方。","曲骨(任脈)の外方で、府舎の内下方、大腿動脈拍動部の外方に取る。","腸腰筋〈筋枝〉腰神経叢・大腿神経の枝、《皮枝》腸骨下腹神経・腸骨鼡径神経・陰部大腿神経、[血管]大腿動脈",""
SP13,府舎,ふしゃ,足の太陰脾経,"下腹部、臍中央の下方4寸3分、前正中線の外方4寸。","中極(任脈)の外方4寸のやや下方に取る。","外腹斜筋、内腹斜筋〈筋枝〉肋間神経、腸骨下腹神経、腸骨鼡径神経、《皮枝》腸骨下腹神経、[血管]浅腹壁動脈、下腹壁動脈","※脾経の府舎から腹哀までの経穴は、前正中線外方4寸とする。"
SP14,腹結,ふくけつ,足の太陰脾経,"下腹部、臍中央の下方1寸3分、前正中線の外方4寸。","陰交(任脈)の外方4寸のやや下方に取る。","外腹斜筋、内腹斜筋〈筋枝〉肋間神経、腸骨下腹神経、腸骨鼡径神経、《皮枝》肋間神経(前皮枝、外側皮枝)、腸骨下腹神経、[血管]浅腹壁動脈、下腹壁動脈",""
SP15,大横,だいおう,足の太陰脾経,上腹部、臍中央の外方4寸。,"神闕(任脈)の外方4寸に取る。","外腹斜筋、内腹斜筋〈筋枝〉肋間神経、腸骨下腹神経、腸骨鼡径神経、《皮枝》肋間神経(前皮枝、外側皮枝)、[血管]浅腹壁動脈、下腹壁動脈、上腹壁動脈","※肓兪(腎経)、天枢(胃経)と同じ高さにあたる。"
SP16,腹哀,ふくあい,足の太陰脾経,"上腹部、臍中央の上方3寸、前正中線の外方4寸。","建里(任脈)の外方4寸に取る。","外腹斜筋、内腹斜筋〈筋枝〉肋間神経、腸骨下腹神経、腸骨鼡径神経、《皮枝》肋間神経(前皮枝、外側皮枝)、[血管]上腹壁動脈",""
SP17,食竇,しょくとく,足の太陰脾経,前胸部、第5肋間、前正中線の外方6寸。,"第5肋間に沿って前正中線外方6寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(外側皮枝)、[血管]胸肩峰動脈、外側胸動脈・肋間動脈","※脾経の食竇から周栄までの経穴は、前正中線外方6寸とする。"
SP18,天溪,てんけい,足の太陰脾経,前胸部、第4肋間、前正中線の外方6寸。,"膻中(任脈)から第4肋間に沿って前正中線外方6寸に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(外側皮枝)、[血管]胸肩峰動脈、外側胸動脈、肋間動脈",""
SP19,胸郷,きょうきょう,足の太陰脾経,前胸部、第3肋間、前正中線の外方6寸。,"玉堂(任脈)から第3肋間に沿って前正中線外方6寸に取る。","大胸筋、小胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(外側皮枝)、[血管]胸肩峰動脈、外側胸動脈、肋間動脈",""
SP20,周栄,しゅうえい,足の太陰脾経,前胸部、第2肋間、前正中線の外方6寸。,"紫宮(任脈)から第2肋間に沿って前正中線外方6寸に取る。","大胸筋、小胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》肋間神経(外側皮枝)、[血管]胸肩峰動脈、外側胸動脈、肋間動脈","※中府(肺経)の下方にあたる。"
SP21,大包,だいほう,足の太陰脾経,"側胸部、第6肋間、中腋窩線上。","側臥して肩関節を外転させ、中腋窩線上で第6肋間の高さに取る。","前鋸筋〈筋枝〉長胸神経、肋間筋〈筋枝〉肋間神経、《皮枝》肋間神経(外側皮枝)、[血管]胸背動脈、肋間動脈","[絡穴] 脾の大絡の絡穴"
HT1,極泉,きょくせん,手の少陰心経,腋窩、腋窩中央、腋窩動脈拍動部。,"腋窩の中央で、腋窩動脈拍動部に取る。","《皮枝》内側上腕皮神経、[血管]腋窩動脈","※極泉から少海までの長さを9寸とする。※肩関節を外転・外旋すると取りやすい。"
HT2,青霊,せいれい,手の少陰心経,"上腕前内側、上腕二頭筋内側縁、肘窩横紋の上方3寸。","少海の上方3寸、上腕二頭筋の内側縁に取る。","上腕二頭筋・上腕筋〈筋枝〉筋皮神経、《皮枝》内側上腕皮神経、[血管]上腕動脈",""
HT3,少海,しょうかい,手の少陰心経,"肘前内側、上腕骨内側上顆の前、肘窩横紋と同じ高さ。","肘関節を屈曲し、上腕骨内側上顆と肘窩横紋の内側端との中点に取る。","円回内筋、橈側手根屈筋、長掌筋〈筋枝〉正中神経、尺側手根屈筋〈筋枝〉尺骨神経、《皮枝》内側前腕皮神経、[血管]尺側反回動脈(尺骨動脈の枝)・下尺側側副動脈(上腕動脈の枝)","[合水穴] 心経の合水穴 ※少海から神門までの長さを1尺2寸とする。"
HT4,霊道,れいどう,手の少陰心経,"前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1寸5分。","神門の上方1寸5分で尺骨頭上縁の高さ、尺側手根屈筋腱の外側に取る。","尺側手根屈筋(腱)・深指屈筋〈筋枝〉尺骨神経、浅指屈筋〈筋枝〉正中神経、《皮枝》内側前腕皮神経、尺骨神経(掌皮枝)、[血管]尺骨動脈","[経金穴] 心経の経金穴"
HT5,通里,つうり,手の少陰心経,"前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1寸。","神門の上方1寸、尺側手根屈筋腱の外側に取る。","尺側手根屈筋(腱)・深指屈筋〈筋枝〉尺骨神経、浅指屈筋〈筋枝〉正中神経、《皮枝》内側前腕皮神経、尺骨神経(掌皮枝)、[血管]尺骨動脈","[絡穴] 心経の絡穴"
HT6,陰郄,いんげき,手の少陰心経,"前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方5分。","神門の上方5分、尺側手根屈筋腱の外側に取る。","尺側手根屈筋(腱)・深指屈筋〈筋枝〉尺骨神経、浅指屈筋〈筋枝〉正中神経、《皮枝》内側前腕皮神経、尺骨神経(掌皮枝)、[血管]尺骨動脈","[郄穴] 心経の郄穴"
HT7,神門,しんもん,手の少陰心経,"手関節前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋上。","手関節掌側横紋の豆状骨上縁橈側、尺側手根屈筋腱の外側陥凹部に取る。","尺側手根屈筋(腱)〈筋枝〉尺骨神経、《皮枝》内側前腕皮神経、尺骨神経(掌皮枝)、[血管]尺骨動脈","[原穴] 心の原穴 [兪土穴] 心経の兪土穴"
HT8,少府,しょうふ,手の少陰心経,"手掌、第4・第5中手骨間、感情線の尺側。","掌で小指と薬指を曲げ、小指の先が当たるところに取る。","第4骨間筋〈筋枝〉尺骨神経、虫様筋〈筋枝〉正中神経・尺骨神経、《皮枝》尺骨神経(掌皮枝)、[血管]掌側中手動脈","[滎水穴] 心経の滎水穴"
HT9,少衝,しょうしょう,手の少陰心経,"小指、末節骨橈側、爪甲角の近位内方1分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線の交点。","小指爪根部橈側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》尺骨神経(指背神経)、[血管]背側指動脈","[井木穴] 心経の井木穴"
SI1,少沢,しょうたく,手の太陽小腸経,"小指、末節骨尺側、爪甲角の近位外方1分(指寸)、爪甲尺側縁の垂線と爪甲基底部の水平線の交点。","小指爪根部尺側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》尺骨神経(指背神経)、[血管]背側指動脈","[井金穴] 小腸経の井金穴"
SI2,前谷,ぜんこく,手の太陽小腸経,"小指、第5中手指節関節遠位の外側陥凹部、赤白肉際。","小指の外側、第5中手指節関節の前方の陥凹部、表裏の境目に取る。","《皮枝》尺骨神経(指背神経)、[血管]背側指動脈","[滎水穴] 小腸経の滎水穴"
SI3,後渓,こうけい,手の太陽小腸経,"手背、第5中手指節関節近位の外側陥凹部、赤白肉際。","手を軽く握り、第5中手指節関節の後方、遠位手掌横紋の端、表裏の境目に取る。","小指外転筋〈筋枝〉尺骨神経、《皮枝》尺骨神経(指背神経)、[血管]背側指動脈","[兪木穴] 小腸経の兪木穴 [八脈交会穴] 後渓（督脈に通ず）"
SI4,腕骨,わんこつ,手の太陽小腸経,"手背、第5中手骨底部と三角骨の間の陥凹部、赤白肉際。","第5中手骨尺側を指頭で撫で上げていき、中手骨底と三角骨との間の陥凹部、表裏の境目に取る。","小指外転筋〈筋枝〉尺骨神経、《皮枝》尺骨神経手背枝、[血管]尺骨動脈の枝","[原穴] 小腸の原穴"
SI5,陽谷,ようこく,手の太陽小腸経,"手関節後外側、三角骨と尺骨茎状突起の間の陥凹部。","尺骨茎状突起の下方で、三角骨との間の陥凹部に取る。","《皮枝》尺骨神経手背枝、[血管]尺骨動脈の枝","[経火穴] 小腸経の経火穴"
SI6,養老,ようろう,手の太陽小腸経,"前腕後外側、尺骨頭橈側の陥凹部、手関節掌側横紋の上方1寸。","手のひらを胸に当てると、尺骨茎状突起の橈側に現れる陥凹部に取る。","尺骨頭橈側、尺側手根伸筋(腱)〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、尺骨神経手背枝、[血管]前腕骨間動脈の枝","[郄穴] 小腸経の郄穴"
SI7,支正,しせい,手の太陽小腸経,"前腕後外側、陽谷と小海を結ぶ線上、手関節掌側横紋の上方5寸。","陽谷の上方5寸に取る。","尺側手根屈筋〈筋枝〉尺骨神経、《皮枝》後前腕皮神経、内側前腕皮神経、[血管]尺骨動脈の枝","[絡穴] 小腸経の絡穴"
SI8,小海,しょうかい,手の太陽小腸経,"肘後内側、尺骨肘頭と上腕骨内側上顆の間の陥凹部。","肘を軽く曲げ、肘窩横紋の内側端と尺骨肘頭との間の陥凹部に取る。","尺側手根屈筋〈筋枝〉尺骨神経、《皮枝》内側前腕皮神経、[血管]上尺側側副動脈、尺骨反回動脈","[合土穴] 小腸経の合土穴"
SI9,肩貞,けんてい,手の太陽小腸経,"肩関節後下方、腋窩横紋後端の上方1寸。","腋窩横紋後端の上方1寸に取る。","三角筋、広背筋、大円筋〈筋枝〉腋窩神経、胸背神経、肩甲下神経、《皮枝》後上腕皮神経、[血管]後上腕回旋動脈、肩甲下動脈",""
SI10,臑兪,じゅゆ,手の太陽小腸経,"肩甲部、肩甲棘下縁の外側、肩甲棘三角の外方。","肩甲骨関節窩の後上方で、肩甲棘の外端下方の陥凹部に取る。","棘下筋〈筋枝〉肩甲上神経、《皮枝》後上腕皮神経、[血管]後上腕回旋動脈、肩甲上動脈",""
SI11,天宗,てんそう,手の太陽小腸経,"肩甲部、肩甲棘の中点と肩甲骨下角を結ぶ線上、肩甲棘から3分の1の陥凹部。","肩甲棘の中央と肩甲骨下角とを結ぶ線上、肩甲棘から3分の1の高さで、棘下窩のほぼ中央陥凹部に取る(第4胸椎棘突起と同じ高さ)。","棘下筋〈筋枝〉肩甲上神経、《皮枝》胸神経後枝、[血管]肩甲上動脈、回旋肩甲動脈",""
SI12,秉風,へいふう,手の太陽小腸経,"肩甲部、棘上窩、肩甲棘中点の上方。","肩甲棘中央の直上で、肩関節を外転して、陥凹するところに取る。","僧帽筋〈筋枝〉副神経・頸神経叢の枝、棘上筋〈筋枝〉肩甲上神経、《皮枝》胸神経後枝、[血管]肩甲上動脈",""
SI13,曲垣,きょくえん,手の太陽小腸経,"肩甲部、肩甲棘内端の上方陥凹部。","肩甲棘内端の直上で、棘上窩の内側の隅の陥凹中に取る。","僧帽筋〈筋枝〉副神経・頸神経叢の枝、棘上筋〈筋枝〉肩甲上神経、《皮枝》胸神経後枝、[血管]横頸動脈、肩甲上動脈","※臑兪(小腸経)と第2胸椎棘突起との中点にあたる。"
SI14,肩外兪,けんがいゆ,手の太陽小腸経,"上背部、第1胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","陶道(督脈)を通る水平線と肩甲骨内側縁の延長線との交点に取る。","僧帽筋〈筋枝〉副神経・頸神経叢の枝、肩甲挙筋〈筋枝〉肩甲背神経、《皮枝》胸神経後枝、[血管]横頸動脈","※陶道(督脈)の外方3寸、肩甲骨上角の内方にあたる。"
SI15,肩中兪,けんちゅうゆ,手の太陽小腸経,"上背部、第7頸椎棘突起下縁と同じ高さ、後正中線の外方2寸。","大椎(督脈)の外方2寸に取る。","僧帽筋〈筋枝〉副神経・頸神経叢の枝、肩甲挙筋〈筋枝〉肩甲背神経、《皮枝》頸神経後枝、[血管]横頸動脈",""
SI16,天窓,てんそう,手の太陽小腸経,"前頸部、甲状軟骨上縁と同じ高さ、胸鎖乳突筋の後縁。","扶突(大腸経)と同じ高さで、胸鎖乳突筋の後縁に取る。","胸鎖乳突筋〈筋枝〉副神経・頸神経叢の枝、《皮枝》頸横神経、大耳介神経、[血管]上甲状腺動脈、頸横動脈上行枝",""
SI17,天容,てんよう,手の太陽小腸経,下顎角の後方、胸鎖乳突筋の前縁陥凹部。,"下顎角の後方、胸鎖乳突筋の前縁と顎二腹筋後腹との間に取る。","胸鎖乳突筋〈筋枝〉副神経・頸神経叢の枝、顎二腹筋後腹〈筋枝〉顔面神経、《皮枝》大耳介神経、[血管]外頸動脈、内頸静脈",""
SI18,顴髎,けんりょう,手の太陽小腸経,顔面部、頬骨下縁の陥凹部、外眼角の直下。,"外眼角の直下で頬骨下縁の陥凹部に取る。","頬骨筋、広頸筋〈筋枝〉顔面神経(頬骨枝・口角枝)、《皮枝》上顎神経(三叉神経第2枝)、[血管]顔面動脈、眼窩下動脈",""
